"Year","season","fleet","CPUE","sd"
0,1,2,0.000150730257665908,0.1
1,1,2,0.000260520662500297,0.1
2,1,2,0.000278693052689005,0.1
3,1,2,0.000358711240364345,0.1
4,1,2,0.000390453106450222,0.1
5,1,2,0.000431776259740324,0.1
6,1,2,0.000359651657424322,0.1
7,1,2,0.000513521375903561,0.1
8,1,2,0.000405368346340688,0.1
9,1,2,0.000404737523625008,0.1
10,1,2,0.000563701230545448,0.1
11,1,2,0.000558139081687867,0.1
12,1,2,0.00056198529113746,0.1
13,1,2,0.000436987569958559,0.1
14,1,2,0.000572872225143364,0.1
15,1,2,0.000547557960856906,0.1
16,1,2,0.000577446207074302,0.1
17,1,2,0.000451680318598508,0.1
18,1,2,0.000407641853778643,0.1
19,1,2,0.000449106372524236,0.1
20,1,2,0.000385535180128322,0.1
21,1,2,0.000508001565625693,0.1
22,1,2,0.00044161560343455,0.1
23,1,2,0.000426747073385481,0.1
24,1,2,0.000444971158265551,0.1
25,1,2,0.00044580729594896,0.1
26,1,2,0.000430346390199496,0.1
27,1,2,0.000329148397672321,0.1
28,1,2,0.000483500595737861,0.1
29,1,2,0.000429168923323308,0.1
30,1,2,0.000460311496146528,0.1
31,1,2,0.000490633183319249,0.1
32,1,2,0.000459949080698909,0.1
33,1,2,0.000476339647098888,0.1
34,1,2,0.000385446796640483,0.1
35,1,2,0.000512241107551402,0.1
36,1,2,0.00057406056572928,0.1
37,1,2,0.000486548121831498,0.1
38,1,2,0.000604389476028965,0.1
39,1,2,0.000548938653601308,0.1
40,1,2,0.000474912537138364,0.1
41,1,2,0.000489037274200733,0.1
42,1,2,0.000494646611346109,0.1
43,1,2,0.00036505469105701,0.1
44,1,2,0.000519616833838397,0.1
45,1,2,0.000421774336533207,0.1
46,1,2,0.00042578098225573,0.1
47,1,2,0.000476454799290475,0.1
48,1,2,0.000490863756991089,0.1
49,1,2,0.00055276806454469,0.1
50,1,2,0.000512337917051139,0.1
51,1,2,0.00047217659844108,0.1
52,1,2,0.000456467298290984,0.1
53,1,2,0.000314242849334905,0.1
54,1,2,0.000366917434504425,0.1
55,1,2,0.000300612270196538,0.1
56,1,2,0.000287942159371608,0.1
57,1,2,0.000354398123038114,0.1
58,1,2,0.00043234052775535,0.1
59,1,2,0.000388447106604762,0.1
60,1,2,0.000318911177681936,0.1
61,1,2,0.000322136614882025,0.1
62,1,2,0.000403535876930974,0.1
63,1,2,0.000382599173798953,0.1
64,1,2,0.000349350324980149,0.1
65,1,2,0.000410928033549949,0.1
66,1,2,0.00033479772984613,0.1
67,1,2,0.000365253605600232,0.1
68,1,2,0.000299703272653401,0.1
69,1,2,0.000316035447505302,0.1
70,1,2,0.00031267493518192,0.1
71,1,2,0.000413242650872141,0.1
72,1,2,0.000307940159719739,0.1
73,1,2,0.000281619580941661,0.1
74,1,2,0.000329152605766168,0.1
75,1,2,0.000276373703719933,0.1
76,1,2,0.000324256599828748,0.1
77,1,2,0.000352658587110925,0.1
78,1,2,0.000334414149542015,0.1
79,1,2,0.000283910161407808,0.1
80,1,2,0.000233686304343438,0.1
81,1,2,0.000279241094660087,0.1
82,1,2,0.00021307016076032,0.1
83,1,2,0.000261793031786377,0.1
84,1,2,0.000263443960929078,0.1
85,1,2,0.000303558870133969,0.1
86,1,2,0.000268304486438984,0.1
87,1,2,0.000236229989852303,0.1
88,1,2,0.000238313344087494,0.1
89,1,2,0.000259882274138264,0.1
90,1,2,0.000267960238518736,0.1
91,1,2,0.000216982248065284,0.1
92,1,2,0.00017815764906726,0.1
93,1,2,0.000172103430295889,0.1
94,1,2,0.000228472664234331,0.1
95,1,2,0.000241595046532288,0.1
96,1,2,0.000208945318742712,0.1
97,1,2,0.00026223695661584,0.1
98,1,2,0.000266450652341719,0.1
99,1,2,0.000176064846750855,0.1
