"Year","season","fleet","CPUE","sd"
0,1,2,0.000106191010753063,0.1
1,1,2,0.000205411965090091,0.1
2,1,2,0.000245800122453514,0.1
3,1,2,0.000320615402982436,0.1
4,1,2,0.000360867166243306,0.1
5,1,2,0.000363270024383639,0.1
6,1,2,0.000390172289440477,0.1
7,1,2,0.000406392016557077,0.1
8,1,2,0.000527882979823379,0.1
9,1,2,0.000567943102086714,0.1
10,1,2,0.000473371456211518,0.1
11,1,2,0.00052524547965375,0.1
12,1,2,0.000473531160875999,0.1
13,1,2,0.000501433909772297,0.1
14,1,2,0.000516000131950438,0.1
15,1,2,0.000553286388655284,0.1
16,1,2,0.000573685701220308,0.1
17,1,2,0.000530395983048741,0.1
18,1,2,0.000605432906961143,0.1
19,1,2,0.000460670525504911,0.1
20,1,2,0.000504934242718302,0.1
21,1,2,0.000502983860670027,0.1
22,1,2,0.000632770348255416,0.1
23,1,2,0.000573369556379247,0.1
24,1,2,0.000524427500093429,0.1
25,1,2,0.000560406559895492,0.1
26,1,2,0.000430197255658616,0.1
27,1,2,0.000465536820455665,0.1
28,1,2,0.000521957093956253,0.1
29,1,2,0.000534731238334652,0.1
30,1,2,0.000447145009895575,0.1
31,1,2,0.000416056850243551,0.1
32,1,2,0.000563938457234877,0.1
33,1,2,0.000350277662605473,0.1
34,1,2,0.000475818491617691,0.1
35,1,2,0.000500731781400341,0.1
36,1,2,0.000542122033294245,0.1
37,1,2,0.000483053788527835,0.1
38,1,2,0.000448315653534564,0.1
39,1,2,0.000455939778569008,0.1
40,1,2,0.000386558900899015,0.1
41,1,2,0.000386443060283035,0.1
42,1,2,0.00038140877864956,0.1
43,1,2,0.000470724346735525,0.1
44,1,2,0.000478081865461178,0.1
45,1,2,0.000517343921117743,0.1
46,1,2,0.000524702405367107,0.1
47,1,2,0.000498864561093078,0.1
48,1,2,0.000479928220460594,0.1
49,1,2,0.000508384637604096,0.1
50,1,2,0.000463612536078086,0.1
51,1,2,0.000461136831384938,0.1
52,1,2,0.000434687472435217,0.1
53,1,2,0.000379454643964137,0.1
54,1,2,0.000313491575704755,0.1
55,1,2,0.000278705497725614,0.1
56,1,2,0.000349057864978295,0.1
57,1,2,0.0003207849836867,0.1
58,1,2,0.000228293235459666,0.1
59,1,2,0.000221737105849765,0.1
60,1,2,0.000219069248573173,0.1
61,1,2,0.000258360498074452,0.1
62,1,2,0.000361095950886388,0.1
63,1,2,0.000297980467513435,0.1
64,1,2,0.000347115546826722,0.1
65,1,2,0.000389138038688281,0.1
66,1,2,0.000383718011151075,0.1
67,1,2,0.000375664409741923,0.1
68,1,2,0.000316194618008952,0.1
69,1,2,0.000339892606309905,0.1
70,1,2,0.000376856481116132,0.1
71,1,2,0.000282794450256608,0.1
72,1,2,0.0002991236169277,0.1
73,1,2,0.000328109169046702,0.1
74,1,2,0.000358695520928917,0.1
75,1,2,0.000223411485130732,0.1
76,1,2,0.000224789195135585,0.1
77,1,2,0.000195344801160632,0.1
78,1,2,0.000200414385908844,0.1
79,1,2,0.000158903545944888,0.1
80,1,2,0.000239976161616743,0.1
81,1,2,0.00023494810117172,0.1
82,1,2,0.000207622179340343,0.1
83,1,2,0.000282838100646217,0.1
84,1,2,0.00027268922044115,0.1
85,1,2,0.0003468750656715,0.1
86,1,2,0.000236173376747633,0.1
87,1,2,0.000144089435814489,0.1
88,1,2,0.000192845681729924,0.1
89,1,2,0.000234700330046175,0.1
90,1,2,0.000218909345935552,0.1
91,1,2,0.000173953954467641,0.1
92,1,2,0.000159201199451305,0.1
93,1,2,0.000180639772305284,0.1
94,1,2,0.00021457074105332,0.1
95,1,2,0.00022339622685764,0.1
96,1,2,0.000159266060182287,0.1
97,1,2,0.000169456850495902,0.1
98,1,2,0.000236576665454003,0.1
99,1,2,0.000159250123769269,0.1
