"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,9.73477703013755e-06,0.1
3,1,2,3.46002146323834e-05,0.1
4,1,2,7.70758018132993e-05,0.1
5,1,2,5.82260275486536e-05,0.1
6,1,2,5.71818875333961e-05,0.1
7,1,2,0.000134796070600421,0.1
8,1,2,0.000162960127893096,0.1
9,1,2,0.000209039071820777,0.1
10,1,2,0.000257277207749132,0.1
11,1,2,0.000174909807089342,0.1
12,1,2,0.000208257028596435,0.1
13,1,2,0.000204379483881943,0.1
14,1,2,0.000146311835580334,0.1
15,1,2,0.000125718428006139,0.1
16,1,2,0.000121124901976073,0.1
17,1,2,0.000151677959705279,0.1
18,1,2,0.000170263977594165,0.1
19,1,2,0.000228027407036289,0.1
20,1,2,0.00019190783516636,0.1
21,1,2,0.000228660270308718,0.1
22,1,2,0.000124887372443684,0.1
23,1,2,0.000148560821307193,0.1
24,1,2,0.000182926573451601,0.1
25,1,2,0.00023361192932313,0.1
26,1,2,0.00017978223988919,0.1
27,1,2,0.000218430246221858,0.1
28,1,2,0.000205595951344437,0.1
29,1,2,0.000122573236429243,0.1
30,1,2,0.000103110369134778,0.1
31,1,2,0.000131345571526974,0.1
32,1,2,0.000103906198847052,0.1
33,1,2,0.000160691406780769,0.1
34,1,2,0.000279290938898331,0.1
35,1,2,0.000233544972133503,0.1
36,1,2,0.000136532655549231,0.1
37,1,2,0.000200935043331326,0.1
38,1,2,0.000187687277532516,0.1
39,1,2,0.00020510888015249,0.1
40,1,2,0.000210948333997074,0.1
41,1,2,0.000182775962706443,0.1
42,1,2,0.000181948676031597,0.1
43,1,2,0.000197962524120761,0.1
44,1,2,0.000180619445728792,0.1
45,1,2,0.000137266667960585,0.1
46,1,2,0.000239706904738568,0.1
47,1,2,0.000246272609173973,0.1
48,1,2,0.000275275780371988,0.1
49,1,2,0.000206094839493683,0.1
50,1,2,0.000219605024075248,0.1
51,1,2,0.000167812666034903,0.1
52,1,2,0.000195573486162159,0.1
53,1,2,0.000194686697898945,0.1
54,1,2,0.00015836302260939,0.1
55,1,2,0.000175054644536025,0.1
56,1,2,0.000133026332889901,0.1
57,1,2,0.000144889544166208,0.1
58,1,2,3.45341126084423e-05,0.1
59,1,2,0.00010997937663947,0.1
60,1,2,7.52736410717153e-05,0.1
61,1,2,0.000114686126869384,0.1
62,1,2,0.000109648827222438,0.1
63,1,2,0.000121617176669195,0.1
64,1,2,0.000114658712028252,0.1
65,1,2,0.000104096477654802,0.1
66,1,2,0.000101362304354432,0.1
67,1,2,0.00012529447139852,0.1
68,1,2,0.000130853730482967,0.1
69,1,2,9.07299646898593e-05,0.1
70,1,2,5.73145867715099e-05,0.1
71,1,2,8.94060690560323e-05,0.1
72,1,2,9.27303219302023e-05,0.1
73,1,2,7.83877809909519e-05,0.1
74,1,2,0.000122283714075276,0.1
75,1,2,0.000117751451027315,0.1
76,1,2,0.00015761102494288,0.1
77,1,2,9.60296309123842e-05,0.1
78,1,2,0.000101196579502071,0.1
79,1,2,0.000138829119616259,0.1
80,1,2,0.000111017940453086,0.1
81,1,2,8.28637615725379e-05,0.1
82,1,2,7.2015143781176e-05,0.1
83,1,2,0.00010028835148256,0.1
84,1,2,7.01989813441344e-05,0.1
85,1,2,0.000100000727438788,0.1
86,1,2,7.85848442863145e-05,0.1
87,1,2,7.06051793972723e-05,0.1
88,1,2,8.55388297817265e-05,0.1
89,1,2,0.000118325322110418,0.1
90,1,2,0.000123363206110476,0.1
91,1,2,8.59073615079247e-05,0.1
92,1,2,0.000121005669139578,0.1
93,1,2,8.92633025231248e-05,0.1
94,1,2,0.000127920789499809,0.1
95,1,2,0.000100356632915281,0.1
96,1,2,0.000104374938760896,0.1
97,1,2,8.58558572356174e-05,0.1
98,1,2,7.93629079107914e-05,0.1
99,1,2,2.66204077645684e-05,0.1
