"Year","season","fleet","CPUE","sd"
0,1,2,0.000109085275456949,0.1
1,1,2,0.000230065429382364,0.1
2,1,2,0.000310299542074347,0.1
3,1,2,0.000323205422289167,0.1
4,1,2,0.000432878105654285,0.1
5,1,2,0.000420119572800261,0.1
6,1,2,0.000469550730018865,0.1
7,1,2,0.000452847009643529,0.1
8,1,2,0.000463110783917409,0.1
9,1,2,0.000516840626766562,0.1
10,1,2,0.000508776447703126,0.1
11,1,2,0.000450377324271249,0.1
12,1,2,0.000551269106674261,0.1
13,1,2,0.000517711312329973,0.1
14,1,2,0.000518557069465183,0.1
15,1,2,0.000458004524733445,0.1
16,1,2,0.00045016460971112,0.1
17,1,2,0.000443124415884402,0.1
18,1,2,0.000448938966166055,0.1
19,1,2,0.000536639200493678,0.1
20,1,2,0.000481775823136788,0.1
21,1,2,0.000363583281281737,0.1
22,1,2,0.00038311019732656,0.1
23,1,2,0.000381248563912324,0.1
24,1,2,0.000435613012128701,0.1
25,1,2,0.000393077943842991,0.1
26,1,2,0.000576875239652179,0.1
27,1,2,0.000457991224418906,0.1
28,1,2,0.000410397528068534,0.1
29,1,2,0.000428805108447944,0.1
30,1,2,0.000479599695120986,0.1
31,1,2,0.000463224950213213,0.1
32,1,2,0.000472897701237893,0.1
33,1,2,0.000600364162190862,0.1
34,1,2,0.000421560467777272,0.1
35,1,2,0.000432942042915541,0.1
36,1,2,0.000517528691563966,0.1
37,1,2,0.000476914837142711,0.1
38,1,2,0.000375207786734839,0.1
39,1,2,0.000495349897462754,0.1
40,1,2,0.000431524811762526,0.1
41,1,2,0.000523426049010227,0.1
42,1,2,0.000393275039436664,0.1
43,1,2,0.000332151305222208,0.1
44,1,2,0.00046754252979732,0.1
45,1,2,0.000419106060924803,0.1
46,1,2,0.000479338969944332,0.1
47,1,2,0.000411432952945647,0.1
48,1,2,0.000502367279854706,0.1
49,1,2,0.000557787936614749,0.1
50,1,2,0.000535354562993481,0.1
51,1,2,0.000369067406338443,0.1
52,1,2,0.000367207457715055,0.1
53,1,2,0.000263909671515099,0.1
54,1,2,0.000329182032629892,0.1
55,1,2,0.000344688286682562,0.1
56,1,2,0.000409003391291922,0.1
57,1,2,0.000367025587581638,0.1
58,1,2,0.000275201791861139,0.1
59,1,2,0.000309558897340564,0.1
60,1,2,0.000401321268450152,0.1
61,1,2,0.000450066784318854,0.1
62,1,2,0.00034279285004626,0.1
63,1,2,0.000393201387009323,0.1
64,1,2,0.00026584976167385,0.1
65,1,2,0.000312528149505006,0.1
66,1,2,0.00034783854360153,0.1
67,1,2,0.000361460083570857,0.1
68,1,2,0.000367704572404205,0.1
69,1,2,0.000332016693298255,0.1
70,1,2,0.000283184165021912,0.1
71,1,2,0.000380326568395587,0.1
72,1,2,0.000277241400229907,0.1
73,1,2,0.000407420492751623,0.1
74,1,2,0.000315307988438406,0.1
75,1,2,0.000339289054139256,0.1
76,1,2,0.000295703252125437,0.1
77,1,2,0.000351474203603607,0.1
78,1,2,0.000273133066448263,0.1
79,1,2,0.000212132626952508,0.1
80,1,2,0.000286447676400705,0.1
81,1,2,0.000353801932112209,0.1
82,1,2,0.000354022856588635,0.1
83,1,2,0.000270816457993614,0.1
84,1,2,0.000241328592319499,0.1
85,1,2,0.000244072612155216,0.1
86,1,2,0.000222485112683813,0.1
87,1,2,0.000209433815447862,0.1
88,1,2,0.000204156405530137,0.1
89,1,2,0.000237900858190542,0.1
90,1,2,0.000181863505049902,0.1
91,1,2,0.000157572633510643,0.1
92,1,2,0.000148469166928991,0.1
93,1,2,0.00018815933971581,0.1
94,1,2,0.000233930840170332,0.1
95,1,2,0.000182130899459018,0.1
96,1,2,0.000219913752695813,0.1
97,1,2,0.000207205271870406,0.1
98,1,2,0.000238373497359063,0.1
99,1,2,0.000250413088409393,0.1
