"Year","season","fleet","CPUE","sd"
0,1,2,0.000140205863384125,0.1
1,1,2,0.000226389657576347,0.1
2,1,2,0.000305329050936252,0.1
3,1,2,0.000381190104388635,0.1
4,1,2,0.000428790043907852,0.1
5,1,2,0.000446745285145654,0.1
6,1,2,0.000370222619016676,0.1
7,1,2,0.000521107685586488,0.1
8,1,2,0.000483011584803125,0.1
9,1,2,0.000509211860466045,0.1
10,1,2,0.000490561268321008,0.1
11,1,2,0.000517886234076653,0.1
12,1,2,0.000457660904337731,0.1
13,1,2,0.000475164838430056,0.1
14,1,2,0.000453344801439492,0.1
15,1,2,0.000630180159385692,0.1
16,1,2,0.00055956808108878,0.1
17,1,2,0.000446998908335356,0.1
18,1,2,0.000613961846845618,0.1
19,1,2,0.000428337881497373,0.1
20,1,2,0.000385549843017269,0.1
21,1,2,0.000438929797341065,0.1
22,1,2,0.000434875944646444,0.1
23,1,2,0.000406044624683392,0.1
24,1,2,0.000413316428570065,0.1
25,1,2,0.000518811398166655,0.1
26,1,2,0.000436741880511672,0.1
27,1,2,0.000438777246108461,0.1
28,1,2,0.000441817041717501,0.1
29,1,2,0.000544651782872331,0.1
30,1,2,0.000432715583046071,0.1
31,1,2,0.000455687748459938,0.1
32,1,2,0.000415560892832033,0.1
33,1,2,0.000491698519517765,0.1
34,1,2,0.00055407427970352,0.1
35,1,2,0.000366392716534158,0.1
36,1,2,0.000558947196271213,0.1
37,1,2,0.00049872488357184,0.1
38,1,2,0.000560583553545348,0.1
39,1,2,0.00055083202916617,0.1
40,1,2,0.000436112008896218,0.1
41,1,2,0.000546173634760465,0.1
42,1,2,0.000535565955090446,0.1
43,1,2,0.000534623336724751,0.1
44,1,2,0.000462979104896995,0.1
45,1,2,0.000592125227278069,0.1
46,1,2,0.000464022249914501,0.1
47,1,2,0.00049604137272848,0.1
48,1,2,0.000598778903607736,0.1
49,1,2,0.000483401727913068,0.1
50,1,2,0.000512270286531378,0.1
51,1,2,0.000403541493009797,0.1
52,1,2,0.000505210217965072,0.1
53,1,2,0.000445045858339986,0.1
54,1,2,0.00034910425173059,0.1
55,1,2,0.000348295601153382,0.1
56,1,2,0.000256953493034989,0.1
57,1,2,0.000252457825238633,0.1
58,1,2,0.000298464012149311,0.1
59,1,2,0.000238765416863671,0.1
60,1,2,0.000178913545381831,0.1
61,1,2,0.00027052962358353,0.1
62,1,2,0.000249316348235616,0.1
63,1,2,0.000265882401640486,0.1
64,1,2,0.000270742989346061,0.1
65,1,2,0.00031802470178304,0.1
66,1,2,0.000273284079553744,0.1
67,1,2,0.000304155574514732,0.1
68,1,2,0.000287213380390571,0.1
69,1,2,0.000206659287371467,0.1
70,1,2,0.000162780531444528,0.1
71,1,2,0.000287629653387241,0.1
72,1,2,0.000249799424352028,0.1
73,1,2,0.000209351645013719,0.1
74,1,2,0.000246596872478802,0.1
75,1,2,0.000272195959607377,0.1
76,1,2,0.000248295192331514,0.1
77,1,2,0.000375068550619229,0.1
78,1,2,0.000283891554336558,0.1
79,1,2,0.00028604330419678,0.1
80,1,2,0.000300201521401213,0.1
81,1,2,0.000331006107682241,0.1
82,1,2,0.000324846788683965,0.1
83,1,2,0.000331129726547501,0.1
84,1,2,0.000328526212745718,0.1
85,1,2,0.000378964837929893,0.1
86,1,2,0.000244648967657553,0.1
87,1,2,0.0003822100699962,0.1
88,1,2,0.000325256672984544,0.1
89,1,2,0.000317438771541517,0.1
90,1,2,0.000375692288064808,0.1
91,1,2,0.000396253432450144,0.1
92,1,2,0.000399003450823173,0.1
93,1,2,0.000292720979998142,0.1
94,1,2,0.000343964462375337,0.1
95,1,2,0.000294221704871108,0.1
96,1,2,0.000308476699105772,0.1
97,1,2,0.000318875360871754,0.1
98,1,2,0.000299156517074924,0.1
99,1,2,0.000296995482135747,0.1
