"Year","season","fleet","CPUE","sd"
0,1,2,0.000108624623183124,0.1
1,1,2,0.00020171759437602,0.1
2,1,2,0.000290057127012239,0.1
3,1,2,0.000361298442689515,0.1
4,1,2,0.000326283178145424,0.1
5,1,2,0.000357169431281938,0.1
6,1,2,0.000444447840017425,0.1
7,1,2,0.000484586296526831,0.1
8,1,2,0.000359483222684925,0.1
9,1,2,0.000506124564853729,0.1
10,1,2,0.000423182478725619,0.1
11,1,2,0.000575017370952029,0.1
12,1,2,0.000434718882888331,0.1
13,1,2,0.000375965421595096,0.1
14,1,2,0.000465970970679247,0.1
15,1,2,0.000522494984766872,0.1
16,1,2,0.000583155781218488,0.1
17,1,2,0.000464334470915928,0.1
18,1,2,0.000596843113883063,0.1
19,1,2,0.000480743499866992,0.1
20,1,2,0.000561238763275259,0.1
21,1,2,0.000523665435780359,0.1
22,1,2,0.000541796019749747,0.1
23,1,2,0.00047676989007043,0.1
24,1,2,0.000527235169072819,0.1
25,1,2,0.000485846929988162,0.1
26,1,2,0.000531635569817392,0.1
27,1,2,0.000504277316392462,0.1
28,1,2,0.0004879821562738,0.1
29,1,2,0.00052693849192702,0.1
30,1,2,0.000482505160210156,0.1
31,1,2,0.000450670244185025,0.1
32,1,2,0.000462177745939786,0.1
33,1,2,0.000422699739476736,0.1
34,1,2,0.000423265259226226,0.1
35,1,2,0.000457461858863264,0.1
36,1,2,0.000362495631225327,0.1
37,1,2,0.000396741105018701,0.1
38,1,2,0.00045541438833758,0.1
39,1,2,0.000414921058837214,0.1
40,1,2,0.000617371477814583,0.1
41,1,2,0.000454886542501787,0.1
42,1,2,0.000582714680374798,0.1
43,1,2,0.000550019877455418,0.1
44,1,2,0.000555062823714941,0.1
45,1,2,0.000450932110406662,0.1
46,1,2,0.000610181500929512,0.1
47,1,2,0.000631265596720977,0.1
48,1,2,0.000569326301389301,0.1
49,1,2,0.000618844805167309,0.1
50,1,2,0.000543151025412282,0.1
51,1,2,0.000596038884460147,0.1
52,1,2,0.000320243434744032,0.1
53,1,2,0.000319004294846065,0.1
54,1,2,0.000282166541242662,0.1
55,1,2,0.000306700071134706,0.1
56,1,2,0.000272221109736013,0.1
57,1,2,0.000317559586296787,0.1
58,1,2,0.000325090444503071,0.1
59,1,2,0.000230054292930746,0.1
60,1,2,0.000254320525063903,0.1
61,1,2,0.000220877172211009,0.1
62,1,2,0.000284299356315429,0.1
63,1,2,0.000278778923271489,0.1
64,1,2,0.000280021174138824,0.1
65,1,2,0.000255157561967393,0.1
66,1,2,0.000249531151734475,0.1
67,1,2,0.000344426034908055,0.1
68,1,2,0.000223342746023768,0.1
69,1,2,0.000207794196202267,0.1
70,1,2,0.000236316019308553,0.1
71,1,2,0.000284734391311955,0.1
72,1,2,0.000192481366759063,0.1
73,1,2,0.00022229648280558,0.1
74,1,2,0.000197476018448737,0.1
75,1,2,0.000207253241723868,0.1
76,1,2,0.000130473277546309,0.1
77,1,2,0.000184227132315472,0.1
78,1,2,0.000151673610858074,0.1
79,1,2,8.04159427450628e-05,0.1
80,1,2,7.12118026095867e-05,0.1
81,1,2,4.02910199468409e-05,0.1
82,1,2,1.87870083819014e-05,0.1
83,1,2,3.79093724354245e-05,0.1
84,1,2,8.33126963337322e-05,0.1
85,1,2,0.000103154690294961,0.1
86,1,2,0.000146753614132834,0.1
87,1,2,0.000105963938013094,0.1
88,1,2,8.43278382240964e-05,0.1
89,1,2,0.000142003329006819,0.1
90,1,2,8.8071542766955e-05,0.1
91,1,2,0.000112190040687425,0.1
92,1,2,0.000138786003688799,0.1
93,1,2,0.000157615225959618,0.1
94,1,2,0.000129782763059228,0.1
95,1,2,0.000127882786692037,0.1
96,1,2,0.000145904053686135,0.1
97,1,2,0.00013737148381035,0.1
98,1,2,0.000103451278569261,0.1
99,1,2,5.74541892131116e-05,0.1
