"Year","season","fleet","CPUE","sd"
0,1,2,9.14902089950565e-05,0.1
1,1,2,0.000131152024122834,0.1
2,1,2,0.000227719543352233,0.1
3,1,2,0.000371238845057552,0.1
4,1,2,0.000386027975116985,0.1
5,1,2,0.000394983875298413,0.1
6,1,2,0.000510202985660907,0.1
7,1,2,0.000402114110514842,0.1
8,1,2,0.000555479995328853,0.1
9,1,2,0.000607133912556522,0.1
10,1,2,0.00057811357424011,0.1
11,1,2,0.000540287836462155,0.1
12,1,2,0.000626157545522887,0.1
13,1,2,0.000534191205771175,0.1
14,1,2,0.000601951779980433,0.1
15,1,2,0.000643820904387618,0.1
16,1,2,0.000559789639681047,0.1
17,1,2,0.000496657750621025,0.1
18,1,2,0.000566351955062963,0.1
19,1,2,0.000521955061505941,0.1
20,1,2,0.000550388589741611,0.1
21,1,2,0.000614894312802216,0.1
22,1,2,0.000632395060928099,0.1
23,1,2,0.000525566109928955,0.1
24,1,2,0.00044941848061457,0.1
25,1,2,0.000424486611501714,0.1
26,1,2,0.000460002880322417,0.1
27,1,2,0.000495390220968792,0.1
28,1,2,0.000401472603184852,0.1
29,1,2,0.000524429987594041,0.1
30,1,2,0.000601530780016096,0.1
31,1,2,0.000618236954319961,0.1
32,1,2,0.000537980794400372,0.1
33,1,2,0.000523263415237263,0.1
34,1,2,0.000455557198816438,0.1
35,1,2,0.000585840035547486,0.1
36,1,2,0.000433188302875173,0.1
37,1,2,0.000569266788542064,0.1
38,1,2,0.000640382076806397,0.1
39,1,2,0.000702255715839845,0.1
40,1,2,0.000489204670162837,0.1
41,1,2,0.000430470925777691,0.1
42,1,2,0.000476322315583236,0.1
43,1,2,0.000523896849188645,0.1
44,1,2,0.000529731373680798,0.1
45,1,2,0.00056691591767353,0.1
46,1,2,0.000519282123335955,0.1
47,1,2,0.000402890524682259,0.1
48,1,2,0.000402761683591554,0.1
49,1,2,0.000521652372302216,0.1
50,1,2,0.000530306958177457,0.1
51,1,2,0.000333222569442611,0.1
52,1,2,0.000390971200070459,0.1
53,1,2,0.000339575106672026,0.1
54,1,2,0.000295923357748277,0.1
55,1,2,0.000279107642056225,0.1
56,1,2,0.000317737010331587,0.1
57,1,2,0.000385039437619204,0.1
58,1,2,0.000303207788371837,0.1
59,1,2,0.000319137001014809,0.1
60,1,2,0.000332032208547404,0.1
61,1,2,0.00029254329883327,0.1
62,1,2,0.000316507433185069,0.1
63,1,2,0.000352373639349124,0.1
64,1,2,0.000291065188974506,0.1
65,1,2,0.000374796829345766,0.1
66,1,2,0.000337318584548274,0.1
67,1,2,0.000301942469029451,0.1
68,1,2,0.000327741158654998,0.1
69,1,2,0.000315302160036837,0.1
70,1,2,0.000300195801122439,0.1
71,1,2,0.00029154631825355,0.1
72,1,2,0.000308353770819688,0.1
73,1,2,0.000336698468116068,0.1
74,1,2,0.000309101486680876,0.1
75,1,2,0.000249158311328782,0.1
76,1,2,0.000265887740678384,0.1
77,1,2,0.00028329041210675,0.1
78,1,2,0.000250573949262274,0.1
79,1,2,0.000325698475073225,0.1
80,1,2,0.000338464451722694,0.1
81,1,2,0.000251051310427463,0.1
82,1,2,0.00025543599301192,0.1
83,1,2,0.000323741477890242,0.1
84,1,2,0.000200149970801469,0.1
85,1,2,0.000225203013235626,0.1
86,1,2,0.000244471826903631,0.1
87,1,2,0.000198989486040863,0.1
88,1,2,0.000229038618414348,0.1
89,1,2,0.000211002186040114,0.1
90,1,2,0.00020271279943117,0.1
91,1,2,0.000170779834117153,0.1
92,1,2,0.000213876378612866,0.1
93,1,2,0.000217311963805807,0.1
94,1,2,0.000265217862558593,0.1
95,1,2,0.000196967930576188,0.1
96,1,2,0.000178350321798098,0.1
97,1,2,0.000194101945890236,0.1
98,1,2,0.000252973277364141,0.1
99,1,2,0.000221792853762882,0.1
