"Year","season","fleet","CPUE","sd"
0,1,2,0.000172325818103688,0.1
1,1,2,0.000194166137682474,0.1
2,1,2,0.000278050266082309,0.1
3,1,2,0.000269522684429157,0.1
4,1,2,0.000334312823414676,0.1
5,1,2,0.000418613233142419,0.1
6,1,2,0.000468186979856466,0.1
7,1,2,0.000448551516218309,0.1
8,1,2,0.000573579396825394,0.1
9,1,2,0.000466310081754957,0.1
10,1,2,0.00047790121994884,0.1
11,1,2,0.000456570631018325,0.1
12,1,2,0.000489959416708444,0.1
13,1,2,0.000486792464846285,0.1
14,1,2,0.000569122675164479,0.1
15,1,2,0.000490814439666695,0.1
16,1,2,0.000542507732105045,0.1
17,1,2,0.000498281555754251,0.1
18,1,2,0.000364038688712108,0.1
19,1,2,0.000445100360802682,0.1
20,1,2,0.000362443264055994,0.1
21,1,2,0.000509761309220896,0.1
22,1,2,0.000550805862501349,0.1
23,1,2,0.000368795469055248,0.1
24,1,2,0.000447859050547837,0.1
25,1,2,0.000378577746776804,0.1
26,1,2,0.000418915069928748,0.1
27,1,2,0.000480958105761791,0.1
28,1,2,0.000416127156739224,0.1
29,1,2,0.000465254234239446,0.1
30,1,2,0.000555315284429337,0.1
31,1,2,0.00049149592094327,0.1
32,1,2,0.000600039790547873,0.1
33,1,2,0.000520240774545594,0.1
34,1,2,0.000458065797516074,0.1
35,1,2,0.000568482374900338,0.1
36,1,2,0.000531922578420309,0.1
37,1,2,0.000562810696993151,0.1
38,1,2,0.000518474224533334,0.1
39,1,2,0.000488544378366167,0.1
40,1,2,0.000416804797913001,0.1
41,1,2,0.000486922890942376,0.1
42,1,2,0.000491453238250822,0.1
43,1,2,0.00052063692057427,0.1
44,1,2,0.000439877486176418,0.1
45,1,2,0.000551993738435592,0.1
46,1,2,0.000576173789880431,0.1
47,1,2,0.000499171779615517,0.1
48,1,2,0.000431417430535392,0.1
49,1,2,0.000632854145728505,0.1
50,1,2,0.000513324140581844,0.1
51,1,2,0.000392038381454576,0.1
52,1,2,0.000373886815440118,0.1
53,1,2,0.000320832574101968,0.1
54,1,2,0.000190864203548107,0.1
55,1,2,0.00019004369575272,0.1
56,1,2,0.000197947398457563,0.1
57,1,2,0.000215814289203394,0.1
58,1,2,0.000274074991407324,0.1
59,1,2,0.000281374681349764,0.1
60,1,2,0.000232888811469752,0.1
61,1,2,0.000242252829036768,0.1
62,1,2,0.000252167097151005,0.1
63,1,2,0.000266853211315038,0.1
64,1,2,0.000264361574587823,0.1
65,1,2,0.000266339129987365,0.1
66,1,2,0.000254853678919867,0.1
67,1,2,0.000238593765710561,0.1
68,1,2,0.000311546320845948,0.1
69,1,2,0.000217531438288245,0.1
70,1,2,0.000181570382386224,0.1
71,1,2,0.000206888395257125,0.1
72,1,2,0.000239109989883681,0.1
73,1,2,0.000198471981743872,0.1
74,1,2,0.000216882618219679,0.1
75,1,2,0.000230412262113803,0.1
76,1,2,0.000296505436099389,0.1
77,1,2,0.000209124080137516,0.1
78,1,2,0.000257547657493874,0.1
79,1,2,0.000322308828055173,0.1
80,1,2,0.000324954772336535,0.1
81,1,2,0.000323966838867733,0.1
82,1,2,0.000430670895847246,0.1
83,1,2,0.000262247912761941,0.1
84,1,2,0.000307287360528238,0.1
85,1,2,0.000326418794371652,0.1
86,1,2,0.000388235095608759,0.1
87,1,2,0.000361174030544017,0.1
88,1,2,0.000452877146091126,0.1
89,1,2,0.000454078947501442,0.1
90,1,2,0.000381279368392873,0.1
91,1,2,0.000525350552058153,0.1
92,1,2,0.000425475921156542,0.1
93,1,2,0.000388734697625307,0.1
94,1,2,0.000303212814504041,0.1
95,1,2,0.000284749882854942,0.1
96,1,2,0.000258286576359448,0.1
97,1,2,0.000252625783627377,0.1
98,1,2,0.0002598392173957,0.1
99,1,2,0.000252684862339899,0.1
