"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,2.43700415509191e-05,0.1
3,1,2,8.42368034866576e-06,0.1
4,1,2,7.41678497515938e-05,0.1
5,1,2,8.48840536118387e-05,0.1
6,1,2,9.56176187974202e-05,0.1
7,1,2,0.000198966304354411,0.1
8,1,2,0.000180724636816633,0.1
9,1,2,0.00010889686308074,0.1
10,1,2,0.000152828054466352,0.1
11,1,2,0.000162681732503806,0.1
12,1,2,0.000242697758552492,0.1
13,1,2,0.000157049618966865,0.1
14,1,2,0.000199406962967597,0.1
15,1,2,0.0001649044735242,0.1
16,1,2,0.000248718499379076,0.1
17,1,2,0.000250844792624246,0.1
18,1,2,0.000197980053087931,0.1
19,1,2,0.000222042190119569,0.1
20,1,2,0.000132047936742883,0.1
21,1,2,0.000168057624135066,0.1
22,1,2,0.00021270594406633,0.1
23,1,2,0.000185112620977275,0.1
24,1,2,0.000272147925382796,0.1
25,1,2,0.000211705569215873,0.1
26,1,2,0.000229334090509437,0.1
27,1,2,0.000253061988577972,0.1
28,1,2,0.000240172717224962,0.1
29,1,2,0.000222772419018768,0.1
30,1,2,0.000278705353670633,0.1
31,1,2,0.000209780755387582,0.1
32,1,2,0.000192924632576338,0.1
33,1,2,0.000136364166060667,0.1
34,1,2,0.000266228862166908,0.1
35,1,2,0.000259050841002414,0.1
36,1,2,0.000254939134645882,0.1
37,1,2,0.00025368601018092,0.1
38,1,2,0.00033504492925842,0.1
39,1,2,0.000256019454119845,0.1
40,1,2,0.000230237663823913,0.1
41,1,2,0.000117747970266289,0.1
42,1,2,0.000108666849037743,0.1
43,1,2,7.89633491822528e-05,0.1
44,1,2,8.4913014906607e-05,0.1
45,1,2,9.07920645800397e-05,0.1
46,1,2,3.89106327547367e-05,0.1
47,1,2,8.17669101844584e-05,0.1
48,1,2,4.62146826243237e-05,0.1
49,1,2,4.47136914091155e-05,0.1
50,1,2,3.98558415670033e-05,0.1
51,1,2,2.40155440382724e-05,0.1
52,1,2,8.53680742027744e-05,0.1
53,1,2,8.03228906412402e-05,0.1
54,1,2,9.89487307303224e-05,0.1
55,1,2,0.000114767650148039,0.1
56,1,2,0.000109065272448554,0.1
57,1,2,0.000104471075343211,0.1
58,1,2,0.000152903450159135,0.1
59,1,2,0.000147341329652522,0.1
60,1,2,0.000226804249340118,0.1
61,1,2,0.000230164977480229,0.1
62,1,2,0.000209131846022769,0.1
63,1,2,0.000180974051157345,0.1
64,1,2,0.000171546833959122,0.1
65,1,2,0.000161064154765988,0.1
66,1,2,0.000162791429575566,0.1
67,1,2,0.000133083131375974,0.1
68,1,2,0.000178643945940942,0.1
69,1,2,0.000160628032533747,0.1
70,1,2,0.000159080541165641,0.1
71,1,2,0.000189922242543279,0.1
72,1,2,0.000160068123294929,0.1
73,1,2,0.000179192109330626,0.1
74,1,2,0.000177807957648122,0.1
75,1,2,0.000178071196451925,0.1
76,1,2,0.000135570284288068,0.1
77,1,2,0.000175032246971684,0.1
78,1,2,0.000163591263730662,0.1
79,1,2,0.000166721341181124,0.1
80,1,2,0.000137609498397547,0.1
81,1,2,0.000158075262870646,0.1
82,1,2,0.000166695349582821,0.1
83,1,2,0.000169284987082295,0.1
84,1,2,0.000214405637926955,0.1
85,1,2,0.000201808159889032,0.1
86,1,2,0.000158189872057911,0.1
87,1,2,0.000254467371216361,0.1
88,1,2,0.000193589147990355,0.1
89,1,2,0.000244120536483764,0.1
90,1,2,0.000130812913933697,0.1
91,1,2,0.000150297350626073,0.1
92,1,2,0.000133814799637834,0.1
93,1,2,0.000181630383319823,0.1
94,1,2,0.000218728452161034,0.1
95,1,2,0.000132034528682917,0.1
96,1,2,0.000140454676739227,0.1
97,1,2,0.000145171329680937,0.1
98,1,2,0.000142083902895495,0.1
99,1,2,0.000110480118002684,0.1
