"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
1,12,12,123.953762335759,2,2,2.49985580105399,0,0.25,0.0878687774667932,"LOW HIGH"
1,13,13,137.740344802112,2,2,2.50062845243034,0,0.25,0.280869071294912,"LOW HIGH"
2,21,7,100.936640886725,2,1,1.5008002427664,0,0.25,0.00922178201855951,"LOW HIGH"
1,13,13,163.824843505238,3,3,3.50009646734436,0,0.25,0.846611290599915,"LOW HIGH"
1,5,5,162.013487941514,4,4,4.50087962104578,0,0.25,0.821178902302564,"LOW HIGH"
1,10,10,134.817141273073,4,4,4.49922660857641,0,0.25,0.224966522213118,"LOW HIGH"
1,13,13,184.927999353363,4,4,4.50100373324582,0,0.25,0.979182417012823,"LOW HIGH"
2,15,1,135.133619731606,4,3,3.49872341479443,0,0.25,0.230618553456603,"LOW HIGH"
2,18,4,152.89553240387,4,3,3.50113601243787,0,0.25,0.645333065567707,"LOW HIGH"
2,25,11,150.537217259764,4,3,3.49877941765283,0,0.25,0.588832740445592,"LOW HIGH"
1,5,5,174.38878852462,5,5,5.50029663017094,0,0.25,0.941632115420168,"LOW HIGH"
1,12,12,172.230030907921,5,5,5.50009670577339,0,0.25,0.928353284999851,"LOW HIGH"
1,13,13,202.001096744223,5,5,5.49786584493913,0,0.25,0.996258022909494,"LOW HIGH"
2,15,1,148.508934066634,5,4,4.50079234538103,0,0.25,0.538226674167646,"LOW HIGH"
2,18,4,170.866725526361,5,4,4.50087553032445,0,0.25,0.918582793809033,"LOW HIGH"
2,21,7,171.13889132703,5,4,4.50047799261011,0,0.25,0.920625710501651,"LOW HIGH"
2,25,11,167.862526144918,5,4,4.49855733858567,0,0.25,0.892661676842413,"LOW HIGH"
3,31,4,155.390354772158,5,3,3.49956088928796,0,0.25,0.700964023941893,"LOW HIGH"
4,42,5,134.864077683967,5,2,2.50001404045663,0,0.25,0.225798518849276,"LOW HIGH"
1,10,10,148.063211865792,6,6,6.49837498828067,0,0.25,0.526961430045274,"LOW HIGH"
1,12,12,181.442716266367,6,6,6.49932228201097,0,0.25,0.970603742077416,"LOW HIGH"
1,13,13,215.81375379967,6,6,6.49914116645591,0,0.25,0.999076876613777,"LOW HIGH"
2,18,4,184.975030983929,6,5,5.50042356275668,0,0.25,0.979279533969152,"LOW HIGH"
2,21,7,185.30212947605,6,5,5.5012592567041,0,0.25,0.979942805891775,"LOW HIGH"
2,25,11,181.37100949919,6,5,5.49957763557235,0,0.25,0.970395299060976,"LOW HIGH"
3,31,4,174.056475579643,6,4,4.49890385578176,0,0.25,0.939749830810488,"LOW HIGH"
4,40,3,154.236843184193,6,3,3.49938457319918,0,0.25,0.675851997030431,"LOW HIGH"
4,42,5,159.739675769259,6,3,3.4995330753347,0,0.25,0.784737251683942,"LOW HIGH"
5,56,7,127.480449340031,6,2,2.49946334864603,0,0.25,0.12112001834692,"LOW HIGH"
1,13,13,226.988615077831,7,7,7.49975550616864,0,0.25,0.999702986037122,"LOW HIGH"
