"Year","season","fleet","CPUE","sd"
0,1,2,0.000109536936320926,0.1
1,1,2,0.000210758518620141,0.1
2,1,2,0.000215240409979316,0.1
3,1,2,0.00022139203989721,0.1
4,1,2,0.000264132523725658,0.1
5,1,2,0.00033693892665122,0.1
6,1,2,0.000369534999804099,0.1
7,1,2,0.000414862300404946,0.1
8,1,2,0.000439507120430339,0.1
9,1,2,0.000455918380801111,0.1
10,1,2,0.000414911169110715,0.1
11,1,2,0.000460455187628645,0.1
12,1,2,0.00045759615131768,0.1
13,1,2,0.00050198547460894,0.1
14,1,2,0.00039868452302376,0.1
15,1,2,0.000358551825958556,0.1
16,1,2,0.000355341415970587,0.1
17,1,2,0.000353702764918985,0.1
18,1,2,0.000338427805314284,0.1
19,1,2,0.000402636743791559,0.1
20,1,2,0.000545811567889372,0.1
21,1,2,0.000415757635028246,0.1
22,1,2,0.00046702847059267,0.1
23,1,2,0.000489808174682205,0.1
24,1,2,0.000481447037148351,0.1
25,1,2,0.000597098841640891,0.1
26,1,2,0.00065933059391925,0.1
27,1,2,0.000474713190876888,0.1
28,1,2,0.000571949921236254,0.1
29,1,2,0.000406702909441123,0.1
30,1,2,0.000458080921265112,0.1
31,1,2,0.000445563274337856,0.1
32,1,2,0.000486793613473435,0.1
33,1,2,0.000570402627986814,0.1
34,1,2,0.000500656467081777,0.1
35,1,2,0.000467116172973468,0.1
36,1,2,0.00054605179308351,0.1
37,1,2,0.000492997711125299,0.1
38,1,2,0.000477106399302782,0.1
39,1,2,0.000530234280592003,0.1
40,1,2,0.000553555950414166,0.1
41,1,2,0.000515978322742336,0.1
42,1,2,0.00048619422178864,0.1
43,1,2,0.000578794965360458,0.1
44,1,2,0.00048849903617595,0.1
45,1,2,0.000578884256426923,0.1
46,1,2,0.000473178805350625,0.1
47,1,2,0.000591691147423179,0.1
48,1,2,0.000530488447608527,0.1
49,1,2,0.000469868734276046,0.1
50,1,2,0.000507971961855894,0.1
51,1,2,0.000322321498613286,0.1
52,1,2,0.000399193371804819,0.1
53,1,2,0.000359707007444999,0.1
54,1,2,0.000247829767201699,0.1
55,1,2,0.000285630081837646,0.1
56,1,2,0.0002886868953818,0.1
57,1,2,0.000220126885115831,0.1
58,1,2,0.000203117006467148,0.1
59,1,2,0.00016923676134164,0.1
60,1,2,0.000119758653482343,0.1
61,1,2,0.000172719938275689,0.1
62,1,2,0.00015164446382663,0.1
63,1,2,0.000130765981405727,0.1
64,1,2,0.000169929856345597,0.1
65,1,2,0.000121022117186881,0.1
66,1,2,0.000137677163530746,0.1
67,1,2,0.000121250632985704,0.1
68,1,2,0.00011810363535144,0.1
69,1,2,0.000109283537146361,0.1
70,1,2,0.000139859921346413,0.1
71,1,2,6.37379880192812e-05,0.1
72,1,2,3.71493657738501e-05,0.1
73,1,2,1.87577127537933e-05,0.1
74,1,2,1.24965718686116e-05,0.1
75,1,2,9.61305879708736e-06,0.1
76,1,2,2.27897532490369e-05,0.1
77,1,2,2.08449291965837e-05,0.1
78,1,2,2.12843403323653e-05,0.1
79,1,2,3.12578386445067e-05,0.1
80,1,2,3.21344542592342e-05,0.1
81,1,2,4.4470127422785e-05,0.1
82,1,2,4.97008037063176e-05,0.1
83,1,2,6.54287345192042e-05,0.1
84,1,2,4.28138721096774e-05,0.1
85,1,2,9.41420479917632e-05,0.1
86,1,2,9.18203892573062e-05,0.1
87,1,2,6.08714683827696e-05,0.1
88,1,2,6.8769222949057e-05,0.1
89,1,2,0.000108650965199375,0.1
90,1,2,0.000138582000376739,0.1
91,1,2,0.000121948813022734,0.1
92,1,2,7.69542825463628e-05,0.1
93,1,2,8.6556195256365e-05,0.1
94,1,2,0.000114335336060753,0.1
95,1,2,0.000159153385799911,0.1
96,1,2,0.000181849294021646,0.1
97,1,2,0.000170146711047396,0.1
98,1,2,0.00012492049531641,0.1
99,1,2,0.000133481156099615,0.1
