"Year","season","fleet","CPUE","sd"
0,1,2,0.000109857618455221,0.1
1,1,2,0.000215048775614402,0.1
2,1,2,0.000298601121839307,0.1
3,1,2,0.000404770197620537,0.1
4,1,2,0.000445353833743564,0.1
5,1,2,0.00033584902848402,0.1
6,1,2,0.000462760527015693,0.1
7,1,2,0.000429303766045084,0.1
8,1,2,0.000560035493089243,0.1
9,1,2,0.000426227908420367,0.1
10,1,2,0.000486314751531165,0.1
11,1,2,0.000499788367571026,0.1
12,1,2,0.000501009126409419,0.1
13,1,2,0.000414658490862274,0.1
14,1,2,0.000470597160065772,0.1
15,1,2,0.000644881489592979,0.1
16,1,2,0.000460754264038888,0.1
17,1,2,0.000348912073024039,0.1
18,1,2,0.000567040030202467,0.1
19,1,2,0.00043312572035292,0.1
20,1,2,0.000439825027901584,0.1
21,1,2,0.000466920609392484,0.1
22,1,2,0.00056125964609681,0.1
23,1,2,0.00045406192092784,0.1
24,1,2,0.000436087935936847,0.1
25,1,2,0.000407683406120505,0.1
26,1,2,0.00038401659778267,0.1
27,1,2,0.000427957335688972,0.1
28,1,2,0.000519399236612433,0.1
29,1,2,0.000432075564030676,0.1
30,1,2,0.000529503674874483,0.1
31,1,2,0.000515623172551476,0.1
32,1,2,0.000652376521981257,0.1
33,1,2,0.000471544770476936,0.1
34,1,2,0.000534767003184593,0.1
35,1,2,0.000493924219522722,0.1
36,1,2,0.000472959727992292,0.1
37,1,2,0.000468372585294083,0.1
38,1,2,0.000557458484060392,0.1
39,1,2,0.000548280802295014,0.1
40,1,2,0.000647164602121019,0.1
41,1,2,0.000530435802236286,0.1
42,1,2,0.000460101937487705,0.1
43,1,2,0.00045997196008922,0.1
44,1,2,0.000584426941183391,0.1
45,1,2,0.000542197688310966,0.1
46,1,2,0.000482742287395332,0.1
47,1,2,0.000506769632568573,0.1
48,1,2,0.000485384961171178,0.1
49,1,2,0.000532515417519562,0.1
50,1,2,0.000539011625607878,0.1
51,1,2,0.000439861109423733,0.1
52,1,2,0.000509784658008346,0.1
53,1,2,0.000502030979223285,0.1
54,1,2,0.000380514062951243,0.1
55,1,2,0.000307708007189612,0.1
56,1,2,0.000396754237287962,0.1
57,1,2,0.000263022245908172,0.1
58,1,2,0.000353476290510367,0.1
59,1,2,0.000327315781969919,0.1
60,1,2,0.000322737445247157,0.1
61,1,2,0.000376486215409061,0.1
62,1,2,0.000432047974712759,0.1
63,1,2,0.000379226880930561,0.1
64,1,2,0.000349366012894113,0.1
65,1,2,0.000333940342565206,0.1
66,1,2,0.000350393666972967,0.1
67,1,2,0.000386721995540917,0.1
68,1,2,0.000353293615495863,0.1
69,1,2,0.000301085961167584,0.1
70,1,2,0.000214771950221593,0.1
71,1,2,0.000296511778950582,0.1
72,1,2,0.000233087275737637,0.1
73,1,2,0.000280338067158313,0.1
74,1,2,0.000321231824553291,0.1
75,1,2,0.000325309215467776,0.1
76,1,2,0.000302630606093463,0.1
77,1,2,0.000336093430053237,0.1
78,1,2,0.000265928991965652,0.1
79,1,2,0.000237518177661488,0.1
80,1,2,0.000208845925487343,0.1
81,1,2,0.00025149590629665,0.1
82,1,2,0.000239262568428649,0.1
83,1,2,0.000232959058146529,0.1
84,1,2,0.000362793219686455,0.1
85,1,2,0.000272723730923623,0.1
86,1,2,0.000243855219251031,0.1
87,1,2,0.000246895429303357,0.1
88,1,2,0.000287044684350024,0.1
89,1,2,0.000248631954631374,0.1
90,1,2,0.000232699794988293,0.1
91,1,2,0.000261244443871272,0.1
92,1,2,0.000279409367883963,0.1
93,1,2,0.000224061171348651,0.1
94,1,2,0.000183541182989263,0.1
95,1,2,0.000257644038185674,0.1
96,1,2,0.00024877099413093,0.1
97,1,2,0.000263526455759473,0.1
98,1,2,0.00020617739472608,0.1
99,1,2,0.000199669430744963,0.1
