"Year","season","fleet","CPUE","sd"
0,1,2,0.000149748889955289,0.1
1,1,2,0.000201383538330997,0.1
2,1,2,0.000328947881000133,0.1
3,1,2,0.000325576412089209,0.1
4,1,2,0.000423601044653731,0.1
5,1,2,0.000375758854704327,0.1
6,1,2,0.000453429591129034,0.1
7,1,2,0.000436513816966807,0.1
8,1,2,0.000489273697721996,0.1
9,1,2,0.000449005468339767,0.1
10,1,2,0.000406575822674885,0.1
11,1,2,0.00048846732664745,0.1
12,1,2,0.000542784955389066,0.1
13,1,2,0.000585261922023202,0.1
14,1,2,0.000531012048051683,0.1
15,1,2,0.000472107696278416,0.1
16,1,2,0.000475844525624368,0.1
17,1,2,0.000548988542607697,0.1
18,1,2,0.000472673650829768,0.1
19,1,2,0.000438497036223935,0.1
20,1,2,0.000418597082218512,0.1
21,1,2,0.000423931518607689,0.1
22,1,2,0.000510707798215829,0.1
23,1,2,0.000534626982706628,0.1
24,1,2,0.000577448839412985,0.1
25,1,2,0.000421790686399631,0.1
26,1,2,0.000473199570553093,0.1
27,1,2,0.000510892673701875,0.1
28,1,2,0.000511727366574338,0.1
29,1,2,0.000414178328501448,0.1
30,1,2,0.000599222058784055,0.1
31,1,2,0.000518856568254547,0.1
32,1,2,0.000569564234524115,0.1
33,1,2,0.000610948853655056,0.1
34,1,2,0.000554293599166361,0.1
35,1,2,0.000505613029318009,0.1
36,1,2,0.000515858914484654,0.1
37,1,2,0.00048645848418382,0.1
38,1,2,0.00047445702065249,0.1
39,1,2,0.000443536863368128,0.1
40,1,2,0.000504476256697212,0.1
41,1,2,0.000616048898046641,0.1
42,1,2,0.000589488699467908,0.1
43,1,2,0.000471809622022082,0.1
44,1,2,0.000573474392976625,0.1
45,1,2,0.000468213169328971,0.1
46,1,2,0.000482450777023004,0.1
47,1,2,0.000575217295625331,0.1
48,1,2,0.000578238465197505,0.1
49,1,2,0.000547803477101387,0.1
50,1,2,0.000556285493973579,0.1
51,1,2,0.00045976288765603,0.1
52,1,2,0.000368028773082869,0.1
53,1,2,0.000395998884001064,0.1
54,1,2,0.00035899114388642,0.1
55,1,2,0.00033363335428289,0.1
56,1,2,0.000287387102398002,0.1
57,1,2,0.000320283369408561,0.1
58,1,2,0.000377133526388696,0.1
59,1,2,0.000273405617473611,0.1
60,1,2,0.000304704816957915,0.1
61,1,2,0.00028025527012465,0.1
62,1,2,0.000328835986599354,0.1
63,1,2,0.000314902832971953,0.1
64,1,2,0.000340880536425653,0.1
65,1,2,0.000309292562266038,0.1
66,1,2,0.000325156040654794,0.1
67,1,2,0.00030362911688813,0.1
68,1,2,0.000302826573660123,0.1
69,1,2,0.000287024107721562,0.1
70,1,2,0.000229515897588207,0.1
71,1,2,0.000214321228711876,0.1
72,1,2,0.000249683864093713,0.1
73,1,2,0.000204105074216532,0.1
74,1,2,0.000237781307817301,0.1
75,1,2,0.000263441154277597,0.1
76,1,2,0.000210847681283915,0.1
77,1,2,0.00022792656562181,0.1
78,1,2,0.000217887268239231,0.1
79,1,2,0.000213482961273405,0.1
80,1,2,0.000295566148158752,0.1
81,1,2,0.000209179401339741,0.1
82,1,2,0.000208711779287681,0.1
83,1,2,0.000220613949462326,0.1
84,1,2,0.000227522889168669,0.1
85,1,2,0.000244765509962188,0.1
86,1,2,0.000166075000218515,0.1
87,1,2,0.00019341505935854,0.1
88,1,2,0.000230825789569999,0.1
89,1,2,0.000266533309574147,0.1
90,1,2,0.000303584161073808,0.1
91,1,2,0.000304178687357229,0.1
92,1,2,0.000252532864354859,0.1
93,1,2,0.000247690499501465,0.1
94,1,2,0.000330803009962746,0.1
95,1,2,0.000237528752957248,0.1
96,1,2,0.000191692021140559,0.1
97,1,2,0.000196793943117376,0.1
98,1,2,0.000266851914772197,0.1
99,1,2,0.000209644695896234,0.1
