"Year","season","fleet","CPUE","sd"
0,1,2,0.000102159973592537,0.1
1,1,2,0.00020569571223076,0.1
2,1,2,0.000257819115148603,0.1
3,1,2,0.000323247566296434,0.1
4,1,2,0.000426966263714961,0.1
5,1,2,0.000443554446316836,0.1
6,1,2,0.00037392229263045,0.1
7,1,2,0.000592270585390309,0.1
8,1,2,0.000462837328987954,0.1
9,1,2,0.000651246772926658,0.1
10,1,2,0.000589315779946628,0.1
11,1,2,0.000549446896146912,0.1
12,1,2,0.00045151859516244,0.1
13,1,2,0.000410099712246084,0.1
14,1,2,0.000439804774753936,0.1
15,1,2,0.000494696871684985,0.1
16,1,2,0.000462761930236763,0.1
17,1,2,0.000560088268857375,0.1
18,1,2,0.00039775464661688,0.1
19,1,2,0.000451014905773823,0.1
20,1,2,0.000451925226964474,0.1
21,1,2,0.000488244805024547,0.1
22,1,2,0.000435434690012668,0.1
23,1,2,0.000515635058632794,0.1
24,1,2,0.000515938792634208,0.1
25,1,2,0.000460154129219235,0.1
26,1,2,0.000484699988723171,0.1
27,1,2,0.000417513232476218,0.1
28,1,2,0.000592282840698171,0.1
29,1,2,0.000527868182562312,0.1
30,1,2,0.000636369509388203,0.1
31,1,2,0.000502978123077379,0.1
32,1,2,0.00050416757089644,0.1
33,1,2,0.000525956401145431,0.1
34,1,2,0.000438878560615619,0.1
35,1,2,0.000537346100400435,0.1
36,1,2,0.00052569380526221,0.1
37,1,2,0.000557327754487507,0.1
38,1,2,0.000572444493792003,0.1
39,1,2,0.000537622248576201,0.1
40,1,2,0.000621987545438895,0.1
41,1,2,0.000553004029370674,0.1
42,1,2,0.000564717587656546,0.1
43,1,2,0.000519421655426755,0.1
44,1,2,0.000569566118482659,0.1
45,1,2,0.000706154580199863,0.1
46,1,2,0.000534207486546091,0.1
47,1,2,0.000610710997812173,0.1
48,1,2,0.000627213889975641,0.1
49,1,2,0.000547530163854994,0.1
50,1,2,0.000568209592847677,0.1
51,1,2,0.000573187878093329,0.1
52,1,2,0.000505053723890326,0.1
53,1,2,0.000446702128036778,0.1
54,1,2,0.000426978903642711,0.1
55,1,2,0.000354549400212362,0.1
56,1,2,0.000377412719650776,0.1
57,1,2,0.000354919553947106,0.1
58,1,2,0.000299510674183717,0.1
59,1,2,0.000283775939595817,0.1
60,1,2,0.000266198212141256,0.1
61,1,2,0.000280457155556154,0.1
62,1,2,0.000276735120554406,0.1
63,1,2,0.00028943168385749,0.1
64,1,2,0.000255239432947485,0.1
65,1,2,0.000188915871353874,0.1
66,1,2,0.000171757666031909,0.1
67,1,2,0.000202527476549299,0.1
68,1,2,0.000237752404106697,0.1
69,1,2,0.000221463688546593,0.1
70,1,2,0.00022086649039187,0.1
71,1,2,0.000216085387569818,0.1
72,1,2,0.000227491375826403,0.1
73,1,2,0.000146722616925081,0.1
74,1,2,0.000120837974659035,0.1
75,1,2,0.000162315077778469,0.1
76,1,2,0.000185256830026938,0.1
77,1,2,0.0001980761206871,0.1
78,1,2,0.000255717771415814,0.1
79,1,2,0.000221107807347834,0.1
80,1,2,0.000174573696976178,0.1
81,1,2,0.000184067341285785,0.1
82,1,2,0.000198581284268141,0.1
83,1,2,0.00018527525108576,0.1
84,1,2,0.000217760584181534,0.1
85,1,2,0.000250965200267142,0.1
86,1,2,0.000253105921713122,0.1
87,1,2,0.00030914959908359,0.1
88,1,2,0.000349884309475146,0.1
89,1,2,0.00030933039391854,0.1
90,1,2,0.000330491528734874,0.1
91,1,2,0.000283174078358263,0.1
92,1,2,0.000193139349209718,0.1
93,1,2,0.000266341067231137,0.1
94,1,2,0.000278161300363487,0.1
95,1,2,0.000239561255308621,0.1
96,1,2,0.000290960277969314,0.1
97,1,2,0.000268707550144325,0.1
98,1,2,0.000374412732450765,0.1
99,1,2,0.000262273365902277,0.1
