"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,9.97789249194525e-06,0.1
3,1,2,9.91524232455756e-06,0.1
4,1,2,6.369416395499e-05,0.1
5,1,2,0.000133192313531107,0.1
6,1,2,0.000123564817954775,0.1
7,1,2,0.000126763747531124,0.1
8,1,2,0.000165641113606745,0.1
9,1,2,0.000148576201257979,0.1
10,1,2,0.000189194856593859,0.1
11,1,2,0.000216300637783621,0.1
12,1,2,0.000225582844016799,0.1
13,1,2,0.000188507949688373,0.1
14,1,2,0.00032556750115615,0.1
15,1,2,0.000323058149772564,0.1
16,1,2,0.000203399337846805,0.1
17,1,2,0.000269050271510411,0.1
18,1,2,0.000235816427472465,0.1
19,1,2,0.000227675134968227,0.1
20,1,2,0.00024040982845866,0.1
21,1,2,0.000249584458737244,0.1
22,1,2,0.000166763736605379,0.1
23,1,2,0.000228161274343041,0.1
24,1,2,0.000224651537124736,0.1
25,1,2,0.000140567607328299,0.1
26,1,2,0.000106556721178142,0.1
27,1,2,0.000139985668955202,0.1
28,1,2,0.000154425996952218,0.1
29,1,2,0.000172612232460202,0.1
30,1,2,0.000176052796583489,0.1
31,1,2,0.000122748055702942,0.1
32,1,2,0.000137747401941759,0.1
33,1,2,8.93084874099831e-05,0.1
34,1,2,0.00013966392222702,0.1
35,1,2,0.000157769691124197,0.1
36,1,2,0.000141769874314966,0.1
37,1,2,0.000109804491424423,0.1
38,1,2,0.000104951550823385,0.1
39,1,2,0.00017591798556323,0.1
40,1,2,0.000124595947811573,0.1
41,1,2,0.000161979531520969,0.1
42,1,2,0.000153561993385114,0.1
43,1,2,0.000232271715123276,0.1
44,1,2,0.000138104529936447,0.1
45,1,2,0.000152198449792498,0.1
46,1,2,0.000164967531415205,0.1
47,1,2,0.00014321225675718,0.1
48,1,2,0.000194812157705672,0.1
49,1,2,0.000138985180776833,0.1
50,1,2,0.000154088916701502,0.1
51,1,2,0.000121825237240931,0.1
52,1,2,0.000114399606426254,0.1
53,1,2,0.000125177375584038,0.1
54,1,2,0.000115803667678414,0.1
55,1,2,0.000154418592524465,0.1
56,1,2,0.000138972276077694,0.1
57,1,2,8.28294418091678e-05,0.1
58,1,2,5.4764284581585e-05,0.1
59,1,2,0.000130502944403068,0.1
60,1,2,0.000101053788198058,0.1
61,1,2,7.48890374618023e-05,0.1
62,1,2,5.66905091516845e-05,0.1
63,1,2,8.85175230340596e-05,0.1
64,1,2,6.10352511870567e-05,0.1
65,1,2,6.37461417644434e-05,0.1
66,1,2,5.12062872173357e-05,0.1
67,1,2,0.000123455282380643,0.1
68,1,2,8.72165773540137e-05,0.1
69,1,2,4.29599067930208e-05,0.1
70,1,2,7.1212665535089e-05,0.1
71,1,2,4.05561101519715e-05,0.1
72,1,2,8.20120178943463e-05,0.1
73,1,2,7.48889183278185e-05,0.1
74,1,2,7.55018669874749e-05,0.1
75,1,2,7.25613267236522e-05,0.1
76,1,2,3.75597349471248e-05,0.1
77,1,2,2.73884547281278e-05,0.1
78,1,2,3.08945663124487e-05,0.1
79,1,2,4.97288880329362e-05,0.1
80,1,2,5.28992725070869e-05,0.1
81,1,2,7.50577621291814e-05,0.1
82,1,2,7.18868021025906e-05,0.1
83,1,2,6.21439193048834e-05,0.1
84,1,2,7.3345431068222e-05,0.1
85,1,2,3.91863664551588e-05,0.1
86,1,2,1.02278245181549e-05,0.1
87,1,2,1.10244674253904e-05,0.1
88,1,2,1.06343603442519e-05,0.1
89,1,2,2.82227067335885e-05,0.1
90,1,2,5.95787381615935e-05,0.1
91,1,2,8.24403637231879e-05,0.1
92,1,2,6.45420077302244e-05,0.1
93,1,2,3.37197267367703e-05,0.1
94,1,2,3.04645465769717e-05,0.1
95,1,2,4.04873054953474e-05,0.1
96,1,2,5.61747331110014e-05,0.1
97,1,2,5.71675911646022e-05,0.1
98,1,2,4.2589315328552e-05,0.1
99,1,2,6.14814057235819e-05,0.1
